a=+0.000000;b=+7.000000;n=+56;h=+0.125000
x	f(x)	f'(x)	f''(x)
+0.000000	+0.000000	+0.999999	+0.000000
+0.100000	+0.099833	+0.995005	-0.099870
+0.200000	+0.198669	+0.980069	-0.198571
+0.300000	+0.295520	+0.955335	-0.295336
+0.400000	+0.389418	+0.921054	-0.389410
+0.500000	+0.479426	+0.877581	-0.480050
+0.600000	+0.564642	+0.825344	-0.564698
+0.700000	+0.644217	+0.764848	-0.643860
+0.800000	+0.717356	+0.696701	-0.716933
+0.900000	+0.783327	+0.621597	-0.783348
+1.000000	+0.841471	+0.540302	-0.842567
+1.100000	+0.891207	+0.453610	-0.891268
+1.200000	+0.932039	+0.362365	-0.931510
+1.300000	+0.963558	+0.267491	-0.963001
+1.400000	+0.985449	+0.169952	-0.985496
+1.500000	+0.997495	+0.070737	-0.998794
+1.600000	+0.999573	-0.029184	-0.999625
+1.700000	+0.991664	-0.128837	-0.991094
+1.800000	+0.973847	-0.227210	-0.973292
+1.900000	+0.946300	-0.323304	-0.946359
+2.000000	+0.909297	-0.416146	-0.910482
+2.100000	+0.863209	-0.504832	-0.863238
+2.200000	+0.808496	-0.588495	-0.808023
+2.300000	+0.745705	-0.666282	-0.745288
+2.400000	+0.675463	-0.737404	-0.675521
+2.500000	+0.598472	-0.801143	-0.599252
+2.600000	+0.515501	-0.856880	-0.515501
+2.700000	+0.427380	-0.904069	-0.427120
+2.800000	+0.334988	-0.942225	-0.334811
+2.900000	+0.239249	-0.970961	-0.239292
+3.000000	+0.141120	-0.989991	-0.141304
+3.100000	+0.041581	-0.999134	-0.041552
+3.200000	-0.058374	-0.998296	+0.058356
+3.300000	-0.157746	-0.987479	+0.157640
+3.400000	-0.255541	-0.966794	+0.255524
+3.500000	-0.350783	-0.936455	+0.351240
+3.600000	-0.442520	-0.896765	+0.442571
+3.700000	-0.529836	-0.848105	+0.529545
+3.800000	-0.611858	-0.790963	+0.611494
+3.900000	-0.687766	-0.725921	+0.687779
+4.000000	-0.756802	-0.653643	+0.757788
+4.100000	-0.818277	-0.574836	+0.818338
+4.200000	-0.871575	-0.490268	+0.871083
+4.300000	-0.916165	-0.400792	+0.915634
+4.400000	-0.951602	-0.307318	+0.951642
+4.500000	-0.977530	-0.210796	+0.978804
+4.600000	-0.993691	-0.112168	+0.993746
+4.700000	-0.999923	-0.012397	+0.999349
+4.800000	-0.996164	+0.087507	+0.995594
+4.900000	-0.982452	+0.186528	+0.982510
+5.000000	-0.958924	+0.283662	+0.960174
+5.100000	-0.925814	+0.377963	+0.925851
+5.200000	-0.883454	+0.468510	+0.882940
+5.300000	-0.832267	+0.554381	+0.831798
+5.400000	-0.772764	+0.634705	+0.772825
+5.500000	-0.705540	+0.708669	+0.706460
+5.600000	-0.631266	+0.775556	+0.631275
+5.700000	-0.550685	+0.834709	+0.550357
+5.800000	-0.464602	+0.885524	+0.464348
+5.900000	-0.373877	+0.927484	+0.373925
+6.000000	-0.279415	+0.960170	+0.279797
+6.100000	-0.182162	+0.983264	+0.182093
+6.200000	-0.083090	+0.996542	+0.083146
+6.300000	+0.016814	+0.999868	-0.017006
+6.400000	+0.116548	+0.993138	-0.116573
+6.500000	+0.215120	+0.976709	-0.212009
+6.600000	+0.311549	+0.950057	-0.321033
+6.700000	+0.404814	+0.914328	-0.381355
+6.800000	+0.494220	+0.871225	-0.535985
+6.900000	+0.578243	+0.807034	-0.587891
+7.000000	+0.656987	+0.777639	-0.000000
