a=+0.000000;b=+7.000000;n=+28;h=+0.250000
x	f(x)	f'(x)	f''(x)
+0.000000	+0.000000	+0.999978	+0.000000
+0.100000	+0.099832	+0.995004	-0.099478
+0.200000	+0.198669	+0.980083	-0.198956
+0.300000	+0.295518	+0.955290	-0.295342
+0.400000	+0.389415	+0.921091	-0.388635
+0.500000	+0.479426	+0.877563	-0.481928
+0.600000	+0.564637	+0.825305	-0.563235
+0.700000	+0.644216	+0.764916	-0.644543
+0.800000	+0.717353	+0.696610	-0.717330
+0.900000	+0.783320	+0.621663	-0.781596
+1.000000	+0.841471	+0.540290	-0.845863
+1.100000	+0.891199	+0.453543	-0.889093
+1.200000	+0.932035	+0.362472	-0.932323
+1.300000	+0.963554	+0.267375	-0.963690
+1.400000	+0.985440	+0.170030	-0.983196
+1.500000	+0.997495	+0.070736	-1.002701
+1.600000	+0.999564	-0.029263	-0.997269
+1.700000	+0.991661	-0.128718	-0.991837
+1.800000	+0.973844	-0.227323	-0.974106
+1.900000	+0.946291	-0.323232	-0.944074
+2.000000	+0.909297	-0.416138	-0.914043
+2.100000	+0.863201	-0.504904	-0.861280
+2.200000	+0.808493	-0.588394	-0.808516
+2.300000	+0.745703	-0.666364	-0.746026
+2.400000	+0.675456	-0.737356	-0.673811
+2.500000	+0.598472	-0.801126	-0.601596
+2.600000	+0.515497	-0.856927	-0.514419
+2.700000	+0.427377	-0.904010	-0.427241
+2.800000	+0.334987	-0.942256	-0.335294
+2.900000	+0.239247	-0.970949	-0.238575
+3.000000	+0.141120	-0.989971	-0.141857
+3.100000	+0.041581	-0.999144	-0.041610
+3.200000	-0.058375	-0.998293	+0.058637
+3.300000	-0.157744	-0.987451	+0.157531
+3.400000	-0.255539	-0.966821	+0.255072
+3.500000	-0.350783	-0.936436	+0.352614
+3.600000	-0.442516	-0.896736	+0.441386
+3.700000	-0.529835	-0.848159	+0.530158
+3.800000	-0.611855	-0.790883	+0.611786
+3.900000	-0.687760	-0.725980	+0.686269
+4.000000	-0.756802	-0.653629	+0.760752
+4.100000	-0.818269	-0.574776	+0.816315
+4.200000	-0.871572	-0.490366	+0.871879
+4.300000	-0.916162	-0.400680	+0.916255
+4.400000	-0.951593	-0.307395	+0.949444
+4.500000	-0.977530	-0.210791	+0.982633
+4.600000	-0.993681	-0.112090	+0.991381
+4.700000	-0.999919	-0.012515	+1.000129
+4.800000	-0.996160	+0.087623	+0.996392
+4.900000	-0.982443	+0.186451	+0.980169
+5.000000	-0.958924	+0.283657	+0.963947
+5.100000	-0.925806	+0.378040	+0.923709
+5.200000	-0.883450	+0.468399	+0.883471
+5.300000	-0.832265	+0.554468	+0.832575
+5.400000	-0.772758	+0.634648	+0.771021
+5.500000	-0.705540	+0.708672	+0.709467
+5.600000	-0.631259	+0.775630	+0.629688
+5.700000	-0.550680	+0.834610	+0.549909
+5.800000	-0.464605	+0.885480	+0.464871
+5.900000	-0.373883	+0.927452	+0.374575
+6.000000	-0.279415	+0.960395	+0.284278
+6.100000	-0.182130	+0.983550	+0.178826
+6.200000	-0.083057	+0.996160	+0.073374
+6.300000	+0.016756	+0.998596	-0.017247
+6.400000	+0.116403	+0.993081	-0.093037
+6.500000	+0.215120	+0.979988	-0.168827
+6.600000	+0.311968	+0.953895	-0.353036
+6.700000	+0.405285	+0.909381	-0.537246
+6.800000	+0.493321	+0.851895	-0.503481
+6.900000	+0.576412	+0.814134	-0.251740
+7.000000	+0.656987	+0.801547	-0.000000
