a=+0.000000;b=+1.000000;n=+20;h=+0.000000
x	f(x)	f'(x)	f''(x)
+0.000000	+0.000000	+0.000000	+0.000000
+0.010000	+0.000095	+0.019337	+2.092827
+0.020000	+0.000393	+0.040063	+2.052362
+0.030000	+0.000895	+0.060384	+2.011898
+0.040000	+0.001599	+0.080300	+1.971434
+0.050000	+0.002500	+0.099812	+1.930970
+0.060000	+0.003452	+0.104903	+1.939853
+0.070000	+0.004598	+0.124346	+1.948737
+0.080000	+0.005939	+0.143878	+1.957621
+0.090000	+0.007476	+0.163499	+1.966504
+0.100000	+0.009210	+0.183208	+1.975388
+0.110000	+0.011141	+0.203007	+1.984272
+0.120000	+0.013270	+0.222894	+1.993156
+0.130000	+0.015599	+0.242870	+2.002039
+0.140000	+0.018128	+0.262935	+2.010923
+0.150000	+0.020858	+0.283088	+2.019807
+0.160000	+0.023790	+0.303331	+2.028690
+0.170000	+0.026925	+0.323662	+2.037574
+0.180000	+0.030263	+0.344082	+2.046458
+0.190000	+0.033807	+0.364591	+2.055341
+0.200000	+0.037556	+0.385189	+2.064225
+0.210000	+0.041511	+0.405876	+2.073109
+0.220000	+0.045673	+0.426651	+2.081993
+0.230000	+0.050044	+0.447515	+2.090876
+0.240000	+0.054624	+0.468469	+2.099760
+0.250000	+0.059414	+0.489511	+2.108644
+0.260000	+0.064414	+0.510642	+2.117527
+0.270000	+0.069627	+0.531861	+2.126411
+0.280000	+0.075052	+0.553170	+2.135295
+0.290000	+0.080691	+0.574567	+2.144178
+0.300000	+0.086544	+0.596053	+2.153062
+0.310000	+0.092612	+0.617628	+2.161946
+0.320000	+0.098896	+0.639292	+2.170830
+0.330000	+0.105398	+0.661045	+2.179713
+0.340000	+0.112118	+0.682886	+2.188597
+0.350000	+0.119056	+0.704817	+2.197481
+0.360000	+0.126214	+0.726836	+2.206364
+0.370000	+0.133593	+0.748944	+2.215248
+0.380000	+0.141193	+0.771141	+2.224132
+0.390000	+0.149016	+0.793427	+2.233015
+0.400000	+0.157062	+0.815801	+2.241899
+0.410000	+0.165333	+0.838265	+2.250783
+0.420000	+0.173828	+0.860817	+2.259667
+0.430000	+0.182549	+0.883458	+2.268550
+0.440000	+0.191497	+0.906188	+2.277434
+0.450000	+0.200673	+0.929007	+2.286318
+0.460000	+0.210078	+0.951914	+2.295201
+0.470000	+0.219712	+0.974911	+2.304085
+0.480000	+0.229576	+0.997996	+2.312969
+0.490000	+0.239672	+1.021170	+2.321852
+0.500000	+0.250000	+1.044433	+2.330736
+0.510000	+0.259258	+0.937417	+2.334141
+0.520000	+0.268748	+0.960776	+2.337546
+0.530000	+0.278473	+0.984168	+2.340951
+0.540000	+0.288432	+1.007595	+2.344356
+0.550000	+0.298625	+1.031055	+2.347761
+0.560000	+0.309053	+1.054550	+2.351166
+0.570000	+0.319716	+1.078078	+2.354571
+0.580000	+0.330615	+1.101641	+2.357976
+0.590000	+0.341749	+1.125238	+2.361381
+0.600000	+0.353120	+1.148869	+2.364786
+0.610000	+0.364727	+1.172534	+2.368190
+0.620000	+0.376570	+1.196233	+2.371595
+0.630000	+0.388651	+1.219966	+2.375000
+0.640000	+0.400970	+1.243733	+2.378405
+0.650000	+0.413526	+1.267534	+2.381810
+0.660000	+0.426321	+1.291369	+2.385215
+0.670000	+0.439354	+1.315238	+2.388620
+0.680000	+0.452626	+1.339141	+2.392025
+0.690000	+0.466137	+1.363078	+2.395430
+0.700000	+0.479887	+1.387050	+2.398835
+0.710000	+0.493878	+1.411055	+2.402240
+0.720000	+0.508108	+1.435095	+2.405645
+0.730000	+0.522580	+1.459168	+2.409050
+0.740000	+0.537292	+1.483276	+2.412455
+0.750000	+0.552245	+1.507417	+2.415860
+0.760000	+0.567440	+1.531593	+2.419265
+0.770000	+0.582877	+1.555802	+2.422670
+0.780000	+0.598557	+1.580046	+2.426075
+0.790000	+0.614478	+1.604324	+2.429479
+0.800000	+0.630643	+1.628636	+2.432884
+0.810000	+0.647051	+1.652982	+2.436289
+0.820000	+0.663703	+1.677362	+2.439694
+0.830000	+0.680599	+1.701776	+2.443099
+0.840000	+0.697739	+1.726224	+2.446504
+0.850000	+0.715123	+1.750706	+2.449909
+0.860000	+0.732753	+1.775222	+2.453314
+0.870000	+0.750628	+1.799772	+2.456719
+0.880000	+0.768748	+1.824356	+2.460124
+0.890000	+0.787115	+1.848974	+2.463529
+0.900000	+0.805728	+1.873627	+2.466934
+0.910000	+0.824588	+1.898313	+2.470339
+0.920000	+0.843694	+1.923033	+2.473744
+0.930000	+0.863048	+1.947788	+2.477149
+0.940000	+0.882650	+1.972576	+2.480554
+0.950000	+0.902500	+1.997399	+2.483959
+0.960000	+0.922545	+2.006196	-0.724577
+0.970000	+0.942517	+1.982907	-3.933112
+0.980000	+0.962096	+1.927534	-7.141647
+0.990000	+0.980961	+1.840075	-10.350183
