a=+0.000000;b=+1.000000;n=+20;h=+0.000000
x	f(x)	f'(x)	f''(x)
+0.000000	+0.000000	-0.000000	+0.000000
+0.010000	-0.000002	-0.000473	-0.053240
+0.020000	-0.000008	-0.000680	+0.011751
+0.030000	-0.000013	-0.000238	+0.076743
+0.040000	-0.000010	+0.000854	+0.141735
+0.050000	+0.000006	+0.002597	+0.206727
+0.060000	+0.000049	+0.005375	+0.233152
+0.070000	+0.000115	+0.007839	+0.259578
+0.080000	+0.000206	+0.010566	+0.286003
+0.090000	+0.000327	+0.013559	+0.312429
+0.100000	+0.000478	+0.016815	+0.338854
+0.110000	+0.000664	+0.020336	+0.365280
+0.120000	+0.000886	+0.024121	+0.391705
+0.130000	+0.001147	+0.028170	+0.418131
+0.140000	+0.001450	+0.032483	+0.444556
+0.150000	+0.001798	+0.037061	+0.470982
+0.160000	+0.002192	+0.041903	+0.497407
+0.170000	+0.002637	+0.047009	+0.523833
+0.180000	+0.003134	+0.052379	+0.550258
+0.190000	+0.003685	+0.058014	+0.576684
+0.200000	+0.004295	+0.063913	+0.603109
+0.210000	+0.004964	+0.070076	+0.629535
+0.220000	+0.005697	+0.076504	+0.655960
+0.230000	+0.006495	+0.083196	+0.682386
+0.240000	+0.007362	+0.090152	+0.708811
+0.250000	+0.008299	+0.097372	+0.735237
+0.260000	+0.009310	+0.104856	+0.761662
+0.270000	+0.010397	+0.112605	+0.788088
+0.280000	+0.011563	+0.120618	+0.814513
+0.290000	+0.012811	+0.128895	+0.840939
+0.300000	+0.014142	+0.137437	+0.867364
+0.310000	+0.015560	+0.146243	+0.893790
+0.320000	+0.017068	+0.155313	+0.920215
+0.330000	+0.018667	+0.164647	+0.946641
+0.340000	+0.020362	+0.174245	+0.973066
+0.350000	+0.022153	+0.184108	+0.999492
+0.360000	+0.024045	+0.194235	+1.025917
+0.370000	+0.026039	+0.204627	+1.052343
+0.380000	+0.028138	+0.215282	+1.078768
+0.390000	+0.030345	+0.226202	+1.105194
+0.400000	+0.032663	+0.237386	+1.131619
+0.410000	+0.035094	+0.248834	+1.158045
+0.420000	+0.037640	+0.260547	+1.184470
+0.430000	+0.040306	+0.272524	+1.210896
+0.440000	+0.043092	+0.284765	+1.237321
+0.450000	+0.046002	+0.297270	+1.263747
+0.460000	+0.049038	+0.310040	+1.290172
+0.470000	+0.052203	+0.323074	+1.316598
+0.480000	+0.055500	+0.336372	+1.343023
+0.490000	+0.058932	+0.349934	+1.369449
+0.500000	+0.062500	+0.363761	+1.395874
+0.510000	+0.066073	+0.365258	+1.694318
+0.520000	+0.069815	+0.383693	+1.992761
+0.530000	+0.073757	+0.405113	+2.291205
+0.540000	+0.077927	+0.429517	+2.589648
+0.550000	+0.082357	+0.456906	+2.888091
+0.560000	+0.087075	+0.487279	+3.186535
+0.570000	+0.092112	+0.520636	+3.484978
+0.580000	+0.097498	+0.556978	+3.783422
+0.590000	+0.103262	+0.596305	+4.081865
+0.600000	+0.109434	+0.638616	+4.380309
+0.610000	+0.116044	+0.683911	+4.678752
+0.620000	+0.123122	+0.732191	+4.977196
+0.630000	+0.130698	+0.783455	+5.275639
+0.640000	+0.138801	+0.837704	+5.574083
+0.650000	+0.147462	+0.894937	+5.872526
+0.660000	+0.156710	+0.955154	+6.170970
+0.670000	+0.166575	+1.018356	+6.469413
+0.680000	+0.177087	+1.084542	+6.767857
+0.690000	+0.188276	+1.153713	+7.066300
+0.700000	+0.200171	+1.225868	+7.364744
+0.710000	+0.212803	+1.301008	+7.663187
+0.720000	+0.226201	+1.379132	+7.961631
+0.730000	+0.240396	+1.460241	+8.260074
+0.740000	+0.255416	+1.544334	+8.558518
+0.750000	+0.271292	+1.631411	+8.856961
+0.760000	+0.288054	+1.721473	+9.155405
+0.770000	+0.305732	+1.814519	+9.453848
+0.780000	+0.324355	+1.910550	+9.752292
+0.790000	+0.343953	+2.009565	+10.050735
+0.800000	+0.364556	+2.111564	+10.349179
+0.810000	+0.386194	+2.216548	+10.647622
+0.820000	+0.408897	+2.324517	+10.946066
+0.830000	+0.432694	+2.435470	+11.244509
+0.840000	+0.457616	+2.549407	+11.542953
+0.850000	+0.483692	+2.666329	+11.841396
+0.860000	+0.510953	+2.786235	+12.139840
+0.870000	+0.539427	+2.909126	+12.438283
+0.880000	+0.569145	+3.035001	+12.736727
+0.890000	+0.600137	+3.163860	+13.035170
+0.900000	+0.632432	+3.295704	+13.333614
+0.910000	+0.666061	+3.430532	+13.632057
+0.920000	+0.701053	+3.568345	+13.930501
+0.930000	+0.737438	+3.709142	+14.228944
+0.940000	+0.775246	+3.852924	+14.527388
+0.950000	+0.814506	+3.999690	+14.825831
+0.960000	+0.854922	+4.051310	-4.501882
+0.970000	+0.894888	+3.909653	-23.829595
+0.980000	+0.932471	+3.574718	-43.157308
+0.990000	+0.965738	+3.046506	-62.485021
